qidx	ridx	query	reference	tani	gani	ani	qcov	rcov	num_alns	len_ratio
1	0	NC_005091.alt2	NC_025457.alt2	0.0137651	0.0159822	0.575792	0.0277568	0.0200112	35	0.9927
0	1	NC_025457.alt2	NC_005091.alt2	0.0137651	0.0115641	0.577882	0.0200112	0.0277568	27	0.9927
2	0	NC_005091	NC_025457.alt2	0.0146441	0.0168480	0.569077	0.0296058	0.0219749	35	0.8954
0	2	NC_025457.alt2	NC_005091	0.0146441	0.0126707	0.576596	0.0219749	0.0296058	28	0.8954
3	0	NC_005091.alt1	NC_025457.alt2	0.0146030	0.0152815	0.555345	0.0275172	0.0247491	31	0.8954
0	3	NC_025457.alt2	NC_005091.alt1	0.0146030	0.0139954	0.565491	0.0247491	0.0275172	32	0.8954
4	0	NC_002486	NC_025457.alt2	0.0206922	0.0255062	0.609424	0.0418529	0.0285674	40	0.7112
0	4	NC_025457.alt2	NC_002486	0.0206922	0.0172683	0.604474	0.0285674	0.0418529	39	0.7112
5	0	NC_002486.alt	NC_025457.alt2	0.0226867	0.0288150	0.594216	0.0484924	0.0302974	46	0.7112
0	5	NC_025457.alt2	NC_002486.alt	0.0226867	0.0183280	0.604938	0.0302974	0.0484924	41	0.7112
6	0	NC_025457	NC_025457.alt2	0.752589	0.894547	0.915166	0.977470	0.723272	182	0.6648
0	6	NC_025457.alt2	NC_025457	0.752589	0.658220	0.910059	0.723272	0.977470	199	0.6648
7	0	NC_025457.alt1	NC_025457.alt2	0.595191	0.740296	0.909148	0.814275	0.560829	242	0.6400
0	7	NC_025457.alt2	NC_025457.alt1	0.595191	0.502322	0.895679	0.560829	0.814275	264	0.6400
8	0	NC_010807.alt2	NC_025457.alt2	0.0278746	0.0369868	0.572519	0.0646036	0.0387601	52	0.6321
0	8	NC_025457.alt2	NC_010807.alt2	0.0278746	0.0221152	0.570567	0.0387601	0.0646036	46	0.6321
9	0	NC_010807.alt3	NC_025457.alt2	0.0239393	0.0301822	0.586745	0.0514402	0.0354560	44	0.6217
0	9	NC_025457.alt2	NC_010807.alt3	0.0239393	0.0200580	0.565714	0.0354560	0.0514402	42	0.6217
10	0	NC_010807	NC_025457.alt2	0.0273648	0.0354760	0.57375	0.0618318	0.0395705	48	0.6049
0	10	NC_025457.alt2	NC_010807	0.0273648	0.0224581	0.567546	0.0395705	0.0618318	46	0.6049
11	0	NC_010807.alt1	NC_025457.alt2	0.0271415	0.0349092	0.577825	0.0604148	0.0394770	48	0.6049
0	11	NC_025457.alt2	NC_010807.alt1	0.0271415	0.0224425	0.568496	0.0394770	0.0604148	46	0.6049
2	1	NC_005091	NC_005091.alt2	0.966298	0.964424	0.964911	0.999495	0.999859	75	0.9020
1	2	NC_005091.alt2	NC_005091	0.966298	0.967989	0.968125	0.999859	0.999495	76	0.9020
3	1	NC_005091.alt1	NC_005091.alt2	0.936212	0.934697	0.937913	0.996571	0.996907	141	0.9020
1	3	NC_005091.alt2	NC_005091.alt1	0.936212	0.937578	0.940487	0.996907	0.996571	151	0.9020
4	1	NC_002486	NC_005091.alt2	0.00525006	0.00567534	0.612293	0.00926900	0.00871326	9	0.7165
1	4	NC_005091.alt2	NC_002486	0.00525006	0.00494537	0.567568	0.00871326	0.00926900	12	0.7165
5	1	NC_002486.alt	NC_005091.alt2	0.00589032	0.00720922	0.558574	0.0129065	0.00871326	13	0.7165
1	5	NC_005091.alt2	NC_002486.alt	0.00589032	0.00494537	0.567568	0.00871326	0.0129065	12	0.7165
6	1	NC_025457	NC_005091.alt2	0.0103526	0.0113237	0.550741	0.0205608	0.0174893	16	0.6696
1	6	NC_005091.alt2	NC_025457	0.0103526	0.00970234	0.554758	0.0174893	0.0205608	22	0.6696
7	1	NC_025457.alt1	NC_005091.alt2	0.0113304	0.00986217	0.5625	0.0175328	0.0215555	15	0.6447
1	7	NC_005091.alt2	NC_025457.alt1	0.0113304	0.0122771	0.569556	0.0215555	0.0175328	27	0.6447
8	1	NC_010807.alt2	NC_005091.alt2	0.0258607	0.0335347	0.573840	0.0584392	0.0347275	47	0.6367
1	8	NC_005091.alt2	NC_010807.alt2	0.0258607	0.0209746	0.603978	0.0347275	0.0584392	44	0.6367
9	1	NC_010807.alt3	NC_005091.alt2	0.0250611	0.0304079	0.564711	0.0538467	0.0363288	42	0.6263
1	9	NC_005091.alt2	NC_010807.alt3	0.0250611	0.0217125	0.597666	0.0363288	0.0538467	45	0.6263
10	1	NC_010807	NC_005091.alt2	0.0272849	0.0384130	0.572801	0.0670617	0.0337541	51	0.6094
1	10	NC_005091.alt2	NC_010807	0.0272849	0.0205036	0.607442	0.0337541	0.0670617	42	0.6094
11	1	NC_010807.alt1	NC_005091.alt2	0.0264069	0.0378977	0.567734	0.0667525	0.0324667	50	0.6094
1	11	NC_005091.alt2	NC_010807.alt1	0.0264069	0.0194047	0.597679	0.0324667	0.0667525	40	0.6094
3	2	NC_005091.alt1	NC_005091	0.970072	0.970151	0.971368	0.998747	0.998712	71	1
2	3	NC_005091	NC_005091.alt1	0.970072	0.969994	0.971245	0.998712	0.998747	71	1
4	2	NC_002486	NC_005091	0.00666402	0.00508371	0.511013	0.00994829	0.0146898	8	0.7943
2	4	NC_005091	NC_002486	0.00666402	0.00791924	0.539100	0.0146898	0.00994829	15	0.7943
5	2	NC_002486.alt	NC_005091	0.00741093	0.00677097	0.523729	0.0129284	0.0146898	11	0.7943
2	5	NC_005091	NC_002486.alt	0.00741093	0.00791924	0.539100	0.0146898	0.0129284	15	0.7943
6	2	NC_025457	NC_005091	0.0116073	0.0143949	0.587560	0.0244995	0.0173353	22	0.7424
2	6	NC_005091	NC_025457	0.0116073	0.00953790	0.550201	0.0173353	0.0244995	19	0.7424
7	2	NC_025457.alt1	NC_005091	0.0128399	0.0149028	0.601770	0.0247650	0.0202941	22	0.7148
2	7	NC_005091	NC_025457.alt1	0.0128399	0.0113654	0.560034	0.0202941	0.0247650	22	0.7148
8	2	NC_010807.alt2	NC_005091	0.0294664	0.0286771	0.566488	0.0506226	0.0521626	39	0.7059
2	8	NC_005091	NC_010807.alt2	0.0294664	0.0300235	0.575576	0.0521626	0.0506226	57	0.7059
9	2	NC_010807.alt3	NC_005091	0.0271608	0.0253190	0.586187	0.0431927	0.0489078	35	0.6943
2	9	NC_005091	NC_010807.alt3	0.0271608	0.0284396	0.581495	0.0489078	0.0431927	56	0.6943
10	2	NC_010807	NC_005091	0.0290641	0.0298081	0.582285	0.0511915	0.0488382	39	0.6756
2	10	NC_005091	NC_010807	0.0290641	0.0285615	0.584818	0.0488382	0.0511915	55	0.6756
11	2	NC_010807.alt1	NC_005091	0.0288460	0.0308128	0.586275	0.0525570	0.0479332	40	0.6756
2	11	NC_005091	NC_010807.alt1	0.0288460	0.0275172	0.574074	0.0479332	0.0525570	53	0.6756
4	3	NC_002486	NC_005091.alt1	0.00753703	0.00858971	0.547486	0.0156894	0.0118353	14	0.7943
3	4	NC_005091.alt1	NC_002486	0.00753703	0.00670090	0.566176	0.0118353	0.0156894	14	0.7943
5	3	NC_002486.alt	NC_005091.alt1	0.00737213	0.00821720	0.549048	0.0149663	0.0118353	14	0.7943
3	5	NC_005091.alt1	NC_002486.alt	0.00737213	0.00670090	0.566176	0.0118353	0.0149663	14	0.7943
6	3	NC_025457	NC_005091.alt1	0.0134254	0.0153796	0.617121	0.0249215	0.0220346	23	0.7424
3	6	NC_005091.alt1	NC_025457	0.0134254	0.0119746	0.543444	0.0220346	0.0249215	23	0.7424
7	3	NC_025457.alt1	NC_005091.alt1	0.0124745	0.0149515	0.597858	0.0250085	0.0190410	21	0.7148
3	7	NC_005091.alt1	NC_025457.alt1	0.0124745	0.0107040	0.562157	0.0190410	0.0250085	22	0.7148
8	3	NC_010807.alt2	NC_005091.alt1	0.0280890	0.0277401	0.588389	0.0471459	0.0477243	39	0.7059
